
The level of cyclin D1 expression paralleled that of EGFR .	sustaining proliferative signaling

A 15-Gy dose reduced constitutive expression of cyclin D1 in the radiosensitive OCa-I tumors , but had no influence on expression of cyclin D1 in the radioresistant SCC-VII tumors .	sustaining proliferative signaling

In contrast , 15 Gy increased the expression of p27 in radiosensitive tumors and reduced it in radioresistant tumors .	evading growth suppressors

Radiation induced no significant apoptosis or change in the percentage of PCNA-positive ( proliferating ) cells in SCC-VII tumors with high cyclin D1 levels , but it induced significant apoptosis and a decrease in the percentage of proliferating cells in OCa-I tumors with low cyclin D1 expression .	resisting cell death|sustaining proliferative signaling

CONCLUSION Our findings show a positive correlation between cyclin D1 expression and tumor radioresistance .	sustaining proliferative signaling

The expression of cyclin D1 and p27 was modified by radiation and was associated with cellular response to radiation , but this depended on the pretreatment level of cyclin D1 expression .	evading growth suppressors|sustaining proliferative signaling

These findings may have important clinical implications : The pretreatment assessment of cyclin D1 expression could serve as a useful predictor of radiotherapy outcome and assist in selecting an effective treatment modality .	empty

The purpose of the study was to evaluate Sorafenib ( BAY 43-9006 ) derived receptor tyrosine kinase inhibition on tumor progression in murine islet cell tumors .	empty

Sorafenib is considered to be a potent inhibitor of tumor angiogenesis and neovascularization in various solid tumors .	empty

Rip1Tag2 mice were treated in two different groups according to the model of tumor progression : the early treatment group received vehicle or Sorafenib from 10 to 14 weeks of age and the late treatment group from week 12 until death .	empty

Tumor surface , tumor cell proliferation , and apoptosis were measured in both treatment groups to assess the in vivo effects of Sorafenib .	empty

Survival was recorded for the late treatment group .	empty

In the early treatment group Sorafenib led to a dramatic decrease in tumor volume compared to the control group .	empty

Apoptosis was significantly augmented and cell proliferation was inhibited .	resisting cell death|sustaining proliferative signaling

As a single therapy Sorafenib significantly improved survival in the late treatment group .	empty

Conclusion .	empty

Sorafenib may provide a new paradigm for the therapy of islet cell tumors .	empty

There is little understanding of the factors controlling the mobilization of blast cells from bone marrow to peripheral blood and tissues .	empty

The aim of this study was to evaluate the soluble hepatocyte growth factor ( sHGF ) and vascular endothelial growth factor ( sVEGF ) levels in newly diagnosed patients with acute myeloid leukemia ( AML ) and to correlate these levels with the clinico-pathological features .	empty

Sixty-three patients with AML and 15 normal controls were included in this study .	empty

The levels of sHGF and sVEGF were determined by enzyme linked immunosorbent assay at diagnosis and after remission induction chemotherapy .	empty

Our results revealed significantly increased plasma levels of sHGF and sVEGF at diagnosis when compared to both control and remission levels ( P=0.000 for both ) .	inducing angiogenesis

The sHGF and sVEGF levels differed between AML FAB subtypes ( P=0.000 ) .	empty

The highest concentrations were found in M5 followed by M4 .	empty

SHGF and sVEGF were directly correlated with peripheral white cell counts ( WBC ) ( r=0.836 , P=0.000 , r=0.718 ; P=0.000 , respectively ) , but inversely correlated with blast cell distribution ratio ( BCDR ) ( r=-0.785 , P=0.000 , r=-0.664 , P=0.000 , respectively ) .	empty

Moreover , both sHGF and sVEGF levels were significantly elevated in AML patients with extra-medullary infiltration as compared to those without ( P=0.000 , 0.006 , respectively ) .	empty

The sHGF but not sVEGF levels were significantly elevated in patients who died compared to those who relapsed and to patients in complete remission ( P=0.02 , 0.08 , respectively ) .	empty

Logistic regression analysis revealed that the sHGF level at diagnoses is a powerful predictor of the patient outcome , compared to sVEGF .	empty

In conclusion : our data support the hypothesis that angiogenic factors play a functional role in blast cell movement from the bone marrow to peripheral tissues .	inducing angiogenesis

Assessment of sHGF at AML diagnosis is likely to be helpful in predicting patient outcome and selecting optimal therapeutic regimen .	empty

BACKGROUND Death receptors ( DR ) of the TNF family function as anti-tumor immune effector molecules .	empty

Tumor cells , however , often exhibit DR-signaling resistance .	empty

Previous studies indicate that radiation can modify gene expression within tumor cells and increase tumor cell sensitivity to immune attack .	empty

The aim of this study is to investigate the synergistic effect of sub-lethal doses of ionizing radiation in sensitizing colorectal carcinoma cells to death receptor-mediated apoptosis .	empty

METHODOLOGY/PRINCIPAL FINDINGS The ability of radiation to modulate the expression of multiple death receptors ( Fas/CD95 , TRAILR1/DR4 , TRAILR2/DR5 , TNF-R1 and LTbetaR ) was examined in colorectal tumor cells .	empty

The functional significance of sub-lethal doses of radiation in enhancing tumor cell susceptibility to DR-induced apoptosis was determined by in vitro functional sensitivity assays .	empty

The longevity of these changes and the underlying molecular mechanism of irradiation in sensitizing diverse colorectal carcinoma cells to death receptor-mediated apoptosis were also examined .	empty

We found that radiation increased surface expression of Fas , DR4 and DR5 but not LTbetaR or TNF-R1 in these cells .	resisting cell death

Increased expression of DRs was observed 2 days post-irradiation and remained elevated 7-days post irradiation .	empty

Sub-lethal tumor cell irradiation alone exhibited minimal cell death , but effectively sensitized three of three colorectal carcinoma cells to both TRAIL and Fas-induced apoptosis , but not LTbetaR-induced death .	resisting cell death

Furthermore , radiation-enhanced Fas and TRAIL-induced cell death lasted as long as 5-days post-irradiation .	resisting cell death

Specific analysis of intracellular sensitizers to apoptosis indicated that while radiation did reduce Bcl-X(L) and c-FLIP protein expression , this reduction did not correlate with the radiation-enhanced sensitivity to Fas and/or TRAIL mediated apoptosis among the three cell types .	resisting cell death

CONCLUSIONS/SIGNIFICANCE Irradiation of tumor cells can overcome Fas and TRAIL resistance that is long lasting .	resisting cell death

Overall , results of these investigations suggest that non-lethal doses of radiation can be used to make human tumors more amenable to attack by anti-tumor effector molecules and cells .	empty

AIMS To screen the genes and possible signal transduction pathways with which nucleostemin ( NS ) interacts and explore the mechanism of NS in prostate cancer .	empty

METHODS NS-specific short-hairpin RNA expression plasmid was used to downregulate the NS level in PC-3 cells and the changes of cell cycle were studied .	empty

After that , oligonucleotide DNA microarray was used to screen the genome changes in PC-3 cells and quantitative real-time PCR was used to further confirm the differentially expressed genes .	empty

RESULTS Detection of cell cycle showed a decrease of S stage and an increase of G1 stage after downregulation of NS. 219 differentially expressed genes were found and these genes were involved in cell cycle , cell proliferation , signal transduction , cell apoptosis and cell differentiation , and so on .	evading growth suppressors|sustaining proliferative signaling

Genes related to cell cycle were discussed emphatically .	empty

INK4 family genes ( P15 , P16 , P18 ) were upregulated while cyclin D1 HDAC1 were downregulated .	evading growth suppressors|sustaining proliferative signaling

These genes were tightly related to CDK4/6-cyclin D and pRb-E2F1 complexes .	sustaining proliferative signaling

CONCLUSION NS is an important G1/S checkpoint regulator and it could regulate cell cycles via a p53-independent pathway in prostate cancer .	evading growth suppressors

Using an immunoradiometric assay , Cathepsin D ( Cath D ) levels were measured in the cytosol of 23 normal and 39 neoplastic human laryngeal tissues .	empty

Scattered Cath D levels ( from 2.2 to 17.8 pM/mg protein ; median = 7.6 ) were found in normal mucosa specimens .	empty

Cath D concentrations range from 2.0 to 29.3 pM/mg protein ( median = 8.5 ) in laryngeal tumors .	empty

When a comparison between Cath D levels in normal and neoplastic tissue specimens from the same patient was done , Cath D levels were significantly higher in laryngeal cancers than in their normal counterparts ( P = 0.03 ) .	empty

No correlation with clinico-pathological parameters and steroid hormone and epidermal growth factor receptor status was found .	sustaining proliferative signaling

Further studies should investigate whether the production of Cath D by laryngeal tumors could have a clinical relevance for this neoplasia .	empty

The induction of apoptosis by glucocorticoids in isolated thymocytes has been studied extensively .	empty

However , it is not known whether or not the same changes occur after in vivo glucocorticoid treatment .	empty

In order to investigate this , we have studied the changes occurring in thymocytes isolated from rats , from 2-24 hr after a dose of dexamethasone ( 1 mg/kg ) , which caused 50% thymic atrophy .	empty

Thymocytes were separated into four fractions by isopycnic Percoll gradients .	empty

A loss of cells occurred within 2-8 hr , primarily in only one of the two major fractions of normal thymocytes .	empty

This loss of normal thymocytes coincided with the appearance of small dense cells with characteristic features of apoptosis including condensed chromatin , increased DNA fragmentation , internucleosomal DNA cleavage and a " hypodiploid " peak on flow cytometric analysis .	resisting cell death

Striking differences occurred in the cellular composition of the different Percoll fractions with time .	empty

Initially ( up to 4 hr ) , the pattern of changes occurring in vivo resembled those found in vitro .	empty

However , at later times , the complex fate of apoptotic cells in vivo , such as phagocytosis , are not observed in the in vitro studies .	resisting cell death

The molecular mechanism mediating expression of senescent cell antigen-aggregated or cleaved band 3 and externalized phosphatidylserine ( PS ) on the surface of aged erythrocytes and their premature expression in certain anemias is not completely elucidated .	empty

The erythrocytes with these surface modifications undergo macrophage-mediated phagocytosis .	empty

In this study , the role of protein kinase C ( PKC ) isoforms in the expression of these surface modifications was investigated .	empty

Inhibition of PKC alpha by 30 muM rottlerin ( R30 ) and 2.3 nM G<FFFD> 6976 caused expression of both the senescent cell marker-externalized PS measured by FACS analysis and aggregated band 3 detected by western blotting .	enabling replicative immortality

In contrast to this observation , but in keeping with literature , PKC activation by phorbol-12-myristate-13-acetate ( PMA ) also led to the expression of senescence markers .	enabling replicative immortality

We explain this antithesis by demonstrating that PMA-treated cells show reduction in the activity of PKC alpha , thereby simulating inhibition .	empty

The reduction in PKC alpha activity may be attributed to the known downregulation of PMA-activated PKC alpha , caused by its membrane translocation and proteolysis .	empty

We demonstrate membrane translocation of PKC alpha in PMA-treated cells to substantiate this inference .	empty

Thus loss of PKC alpha activity either by inhibition or downregulation can cause surface modifications which can trigger erythrophagocytosis .	empty

Exposure to benzo[a]pyrene ( BaP ) can induce inflammatory skin diseases and skin cancer , which are both associated to oxidative stress .	empty

BaP is known to bind with high specificity to the aryl hydrocarbon receptor ( AhR ) , modifying the expression of CYP1A1 , involved both in cancer and inflammation .	empty

While the current knowledge is based on murine skin and cell culture data , in this study human healthy skin has been treated with 5muM BaP in conditions simulating occupational and environmental exposure .	empty

AhR and CYP1A1 expression was evaluated by Western blotting , which revealed their presence even in control untreated skin ; both enzyme and receptor increased more than twofold after exposure to BaP .	empty

AhR expression level was lower than CYP1A1 in basal conditions and following induction .	empty

Oxidative stress was evaluated in terms of MTT reduction , protein peroxidation and reactive oxygen species ( ROS ) formation .	tumor promoting inflammation

A significant increase in ROS and carbonyl compound production , as well as reduced tissue viability have been determined by BaP .	empty

The results of this experiment indicate that BaP , an AhR agonist , can significantly increase receptor and CYP1A1 expression and induce oxidative stress in human skin , confirming the involvement of this pathway in the pathogenesis of tissue damage due to polycyclic aromatic hydrocarbons .	tumor promoting inflammation

Paragangliomas are relatively uncommon neoplasms that arise in adrenal and extra-adrenal paraganglia of the autonomic nervous system .	empty

Parasympathetic paraganglioma develop predominantly in the head and neck .	empty

It is exceedingly uncommon to develop a primary intraparathyroid paraganglioma .	empty

There is only a single case report in the English literature .	empty

The information from the single previous case report ( Medline 1960-2009 ) was combined with this case report .	empty

Our patient was a 69 year old woman who presented with a thyroid gland mass , with extension into the substernal space .	empty

The patient had a history of renal cell carcinoma removed 18 months before .	empty

At surgery , a thyroid lobectomy and a parathyroidectomy were performed .	empty

The parathyroid tissue showed a very well defined zellballen arrangement of paraganglion cells within the parenchyma of the parathyroid gland .	empty

The cells had ample basophilic , granular cytoplasm .	empty

The nuclei were generally round to oval with ' salt-and-pepper ' nuclear chromatin distribution .	empty

There was a richly vascularized stroma .	empty

Mitotic figures , necrosis , invasive growth , and profound nuclear pleomorphism were absent .	resisting cell death|activating invasion and metastasis

The neoplastic cells were strongly and diffusely immunoreactive with chromogranin , synaptophysin , CD56 , and focally with cyclin-D1 .	empty

The paraganglioma showed a delicate S-100 protein positive supporting sustentacular framework .	empty

Keratin , CD10 , PTH , calcitonin and RCC markers were negative .	empty

The patient showed no stigmata of Multiple Endocrine Neoplasia ( MEN ) and has no paraganglioma in any other anatomic site .	empty

She is alive without any additional findings 12 months after surgery .	empty

Isolated paraganglioma within the parathyroid is rare , and should be separated from parathyroid adenoma , hyperplasia or metastatic disease to assure appropriate management .	empty

Modulation of the balance between pro- and antiangiogenic factors holds great promise for the treatment of a broad spectrum of human disease ranging from ischemic heart disease to cancer .	empty

This requires both the identification of angiogenic regulators and their efficient delivery to target organs .	empty

Here , we demonstrate the use of a noncatalytic fragment of matrix metalloproteinase 2 ( termed PEX ) delivered by lentiviral vectors in different angiogenesis models .	inducing angiogenesis

Transduction of human endothelial cells with PEX virus suppressed endothelial invasion and formation of capillary-like structures without affecting chemotaxis in vitro .	inducing angiogenesis

Lentiviral delivery of PEX blocked basic fibroblast growth factor-induced matrix metalloproteinase 2 activation and angiogenesis on chicken chorioallantoic membranes .	inducing angiogenesis

PEX expression also inhibited tumor-induced angiogenesis and tumor growth in a nude mouse model .	inducing angiogenesis

Thus , our study shows that lentiviral vectors can deliver sufficient quantities of antiangiogenic substances to achieve therapeutic effects in vivo .	empty

Photodynamic therapy ( PDT ) may trigger apoptosis or necrosis in cancer cells .	empty

Several steps in the induction and execution of apoptosis require high amounts of adenosine-5'-triphosphate ( ATP ) .	empty

Because the mitochondrial membrane potential ( delta psi ) decreases early in apoptosis , we raised the question about the mechanisms of maintaining a sufficiently high ATP level .	empty

We therefore monitored delta psi and the intracellular ATP level of apoptotic human epidermoid carcinoma cells ( A431 ) after photodynamic treatment with aluminum ( III ) phthalocyanine tetrasulfonate .	empty

A maximum of caspase-3-like activity and nuclear fragmentation was found at fluences of about 4 J cm(-2) .	empty

Under these conditions apoptotic cells reduced delta psi rapidly , while the ATP level remained high for 4-6 h after treatment for cells supplied with glucose .	resisting cell death

To analyze the contribution of glycolysis to the energy supply during apoptosis , experiments were carried out with cells deprived of glucose .	cellular energetics

These cells showed a rapid drop of ATP content and neither caspase activation nor nuclear fragmentation could be detected .	empty

We conclude that the use of glucose as a source of ATP is obligatory for the execution of PDT-induced apoptosis .	resisting cell death|cellular energetics

Certain hexavalent chromium ( Cr(VI) ) compounds are well established occupational respiratory tract carcinogens .	empty

However , despite extensive studies , the cellular and molecular mechanisms underlying Cr(VI)-induced lung cancer remain poorly understood .	empty

In fact , the models used were often suboptimal and yielded conflicting results that were heavily dependent upon the system and experimental conditions employed .	empty

Here , we investigated the effects of chronic subcytotoxic and mildly cytotoxic ( 0.1-2 microM ) Cr(VI) exposures on cultures of human bronchial epithelial cells , the main targets of Cr(VI) carcinogenicity .	empty

Our studies with the nontumorigenic BEAS-2B cell line suggest that relatively short exposures ( h ) to sublethal Cr(VI) doses ( 0.1-1 microM ) may render these cells less sensitive to contact inhibition .	evading growth suppressors

We have also observed a reduced sensitivity to Cr(VI)-induced apoptosis shortly after the beginning of exposure to a mildly cytotoxic Cr(VI) dose ( 2 microM ) .	resisting cell death

Further studies are needed to determine whether these two phenotypes are involved in the Cr(VI)-induced carcinogenic process .	empty

Additionally , evidence gathered in this study strongly points to a Cr(VI) interference with cell adhesion to the substratum and with cell-cell interactions .	empty

Finally , by chronically exposing BEAS-2B cells to mildly cytotoxic Cr(VI) doses ( 1 and 2 microM ) , we were able to induce changes in cell morphology and pattern of growth characteristic of an early phase of pre-malignant progression .	empty

The potential of cytologically reconstructed barley line D-2946 to cope with the major lesions that hamper genome integrity , namely DNA single- and double-strand breaks was investigated .	empty

Strand breaks induced by \u03b3-rays and Li ions were assessed by neutral and alkaline comet assay .	empty

Repair capacity after bleomycin treatment was evaluated by agarose gel electrophoresis under neutral and alkaline conditions .	empty

Frequencies of radiation-induced chromosome aberrations were also determined .	empty

Results indicate that radiation-mediated constitutive rearrangement of the chromosome complement has led to a substantial modulation of the sensitivity of barley genome towards DNA strand breaks , produced by ionising radiation , Li ion implantation and bleomycin in an agent-specific manner , as well as of the clastogenic response to \u03b3-rays .	genomic instability and mutation

Based on these findings , reconstructed barley karyotype D-2946 can be considered a candidate radio-sensitive line with reduced ability to maintain genome integrity with respect to both DNA and chromosomal damage .	genomic instability and mutation

PURPOSE : Prostate cancer ( PCa ) development is often associated with deletion or silencing of tumor suppressor PTEN , a negative regulator of the PI3K-Akt pathway , leading to resistance to various therapies .	empty

Therefore , the PI3K/Akt pathway plays a central role in various cellular processes leading to malignant phenotype , and , consequently is an attractive target .	empty

However , the efficacy of AKT inhibitors is limited by resistance mechanisms that result in minimal tumor cell death .	empty

Methods:Effects of Akt inhibitor AZD5363 were investigated on cell proliferation , apoptosis , Akt pathway and survival mechanisms .	empty

We then examined the impacts of inhibition of autophagy combined with AZD5363 on cell proliferation and apoptosis .	empty

Furthermore , the anti-cancer activity of combination treatment of the lysosomotropic inhibitor of autophagy ( chloroquine ) with Akt inhibitor AZD5363 was evaluated in PC-3 prostate cancer xenografts .	empty

RESULTS : we show that AZD5363 affected Akt downstream pathway by reducing p-mTOR , p-P70S6K and p-S6K .	sustaining proliferative signaling

While AZD5363 monotherapy induced G2 growth arrest and autophagy , it failed to induce significant apoptosis in PC-3 and DU145 PCa cells .	resisting cell death

Blocking autophagy using pharmacological inhibitors or genetic inhibitors enhanced cell death induced by AZD5363 in these PCa cells .	resisting cell death

Importantly , the combination of AZD5363 with chloroquine significantly reduced tumor volume by 84.9% compared with the control group and by 77.5% compared with either drug alone in PC3 xenografts .	empty

CONCLUSIONS : These data demonstrate that Akt inhibitor AZD5363 , synergizes with the lysosomotropic inhibitor of autophagy , chloroquine , to induce apoptosis and delay tumor progression in PCa models that are resistant to monotherapy AZD5363 , providing a new therapeutic approach potentially translatable to patients .	resisting cell death

BACKGROUND Taxol is one of the most effective chemotherapeutic agents for the treatment of patients with breast cancer .	empty

Despite impressive clinical responses initially , the majority of patients eventually develop resistance to Taxol .	empty

Lactate dehydrogenase-A ( LDH-A ) is one of the predominant isoforms of LDH expressed in breast tissue , which controls the conversion of pyruvate to lactate and plays an important role in glucose metabolism .	empty

In this study we investigated the role of LDH-A in mediating Taxol resistance in human breast cancer cells .	empty

RESULTS Taxol-resistant subclones , derived from the cancer cell line MDA-MB-435 , sustained continuous growth in high concentrations of Taxol while the Taxol-sensitive cells could not .	empty

The increased expression and activity of LDH-A were detected in Taxol-resistant cells when compared with their parental cells .	empty

The downregulation of LDH-A by siRNA significantly increased the sensitivity of Taxol-resistant cells to Taxol .	empty

A higher sensitivity to the specific LDH inhibitor , oxamate , was found in the Taxol-resistant cells .	empty

Furthermore , treating cells with the combination of Taxol and oxamate showed a synergistical inhibitory effect on Taxol-resistant breast cancer cells by promoting apoptosis in these cells .	empty

CONCLUSION LDH-A plays an important role in Taxol resistance and inhibition of LDH-A re-sensitizes Taxol-resistant cells to Taxol .	empty

This supports that Warburg effect is a property of Taxol resistant cancer cells and may play an important role in the development of Taxol resistance .	cellular energetics

To our knowledge , this is the first report showing that the increased expression of LDH-A plays an important role in Taxol resistance of human breast cancer cells .	empty

This study provides valuable information for the future development and use of targeted therapies , such as oxamate , for the treatment of patients with Taxol-resistant breast cancer .	empty

Whole body hyperthermia ( WBH ) has been used as an adjunct to radio-/chemotherapy in patients with various malignant diseases .	empty

Although clear evidence is still missing , it has been hypothesized that an activation of the immune system might contribute to the therapeutic effect of WBH .	empty

To examine whether a treatment with 60-minute 41.8 degrees C WBH as an adjunct to chemotherapy ( WBH-CT ) induces an activation of T cells , blood samples were collected at numerous time points before and up to 48 h post-treatment .	empty

The aim of this study was to examine the effect of WBH-CT on the expression of a broad range of activation markers on peripheral blood lymphocytes ( PBL ) , on serum cytokines and intracellular cytokine levels in T cells , and the capacity of these cells to proliferate .	empty

Immediately after 41.8 degrees C WBH-CT treatment , a drastic increase in peripheral natural killer ( NK ) cells ( P<0.05 ) and CD56+ cytotoxic T lymphocytes ( CTL ; P<0.01 ) in the patients ' peripheral blood was observed .	avoiding immune destruction

At 5 h post-treatment , the percentages of both effector cell types had returned to baseline levels .	empty

This transient phenomenon was accompanied by a short period of reduced T cell activity , indicated by diminished serum levels of soluble interleukin-2 receptors ( sIL-2R ) at 3 h post-WBH-CT ( P<0.05 ) and decreased lymphocytic proliferation at the same point in time .	avoiding immune destruction

This first phase was followed by a marked but short-lived increase in the patients ' serum levels of interleukin-6 ( IL-6 ; P<0.01 ) during the first 5 h following treatment , with a subsequent decrease to baseline levels at 24 h and significantly increased serum levels of tumor necrosis factor-alpha ( TNF-alpha ) at 0 h ( P<0.01 ) , 3 h ( P<0.05 ) , 5 h ( P<0.05 ) and 24 h ( P<0.01 ) post-WBH-CT .	empty

The third phase of the immunological consequences of WBH-CT consisted of an increase in the percentage of peripheral cytotoxic T lymphocytes ( CTL ) expressing CD56 , reaching a maximum at 48 h post-WBH ( P<0.01 ) .	avoiding immune destruction

Furthermore , the percentage of CD4+ T cells expressing the T cell activation marker CD69 increased nearly two-fold over time , reaching its maximum at 48 h ( P<0.05 ) .	avoiding immune destruction

As an additional marker for T cell activation , serum levels of sIL-2R increased markedly ( P<0.01 ) , reaching maximum levels at the same point in time .	empty

Elevated intracellular concentrations of interferon-gamma ( IFN-gamma ) and/or TNF-alpha in CD8+ T cells were found in 4 out of 5 patients at 24 h post-WBH-CT .	avoiding immune destruction

Since similar changes were not observed in patients receiving chemotherapy alone , this is the first study to provide evidence for prolonged WBH-CT-induced activation of human T cells .	avoiding immune destruction

Approximately 50% of human tumors have a mutation in TP53 .	empty

The pattern and spectra of TP53 mutations often differ between cancer types , perhaps due to different etiological factors .	empty

The Hupki ( human TP53 knock-in ) mouse embryo fibroblast ( HUF ) immortalization assay is useful for studying mutagenesis in the human TP53 gene by environmental carcinogens .	empty

Prior to initiating an immortalization assay , carcinogen treatment conditions must be optimized , which can require a large number of cells .	empty

As primary HUF cultures senesce within 2 weeks , restricting their use , we investigated whether immortalized HUFs retaining wild-type TP53 can be surrogates for primary HUFs in initial treatment optimization .	empty

DNA damage by eight compounds found in diesel exhaust , benzo[a]pyrene , 3-nitrobenzanthrone , 1-nitropyrene , 1,3-dinitropyrene , 1,6-dinitropyrene , 1,8-dinitropyrene , 6-nitrochrysene , and 3-nitrofluorene , was assessed by ( 32 ) P-postlabeling and the alkaline comet assay in primary HUFs and in an immortal HUF cell line J201 .	empty

For most compounds , higher levels of DNA adducts accumulated in J201 cells than in primary HUFs .	genomic instability and mutation

This difference was not reflected in the comet assay or by cell viability changes .	empty

Experiments in three additional immortal HUF cell lines ( AAI49 , U56 , and E2-143 ) confirmed strong differences in DNA adduct levels compared with primary HUFs .	genomic instability and mutation

However , these did not correlate with the protein expression of Nqo1 or Nat1/2 , or with gene expression of Cyp1a1 or Cyp1b1 .	empty

Our results show that using immortal HUFs as surrogates for primary HUFs in genotoxicity screening has limitations and that DNA adduct formation is the best measure of genotoxicity of the nitro-polycyclic aromatic hydrocarbons tested in HUFs .	genomic instability and mutation

The Hippo signaling pathway inhibits cell growth and regulates organ size through a kinase cascade that leads to the phosphorylation and nuclear exclusion of the growth-promoting transcriptional coactivator Yes-associated protein ( YAP)/Yorkie .	empty

It mediates contact inhibition of cell growth downstream of cadherin adhesion molecules and other cell surface proteins .	empty

Contact inhibition is often antagonized by mitogenic growth factor signaling .	empty

We report an important mechanism for this antagonism , inhibition of Hippo pathway signaling by mitogenic growth factors .	sustaining proliferative signaling

EGF treatment of immortalized mammary cells triggers the rapid translocation of YAP into the nucleus along with YAP dephosphorylation , both of which depend on Lats , the terminal kinase in the Hippo pathway .	empty

A small-molecule inhibitor screen of downstream effector pathways shows that EGF receptor inhibits the Hippo pathway through activation of PI3-kinase ( PI3K ) and phosphoinositide-dependent kinase ( PDK1 ) , but independent of AKT activity .	sustaining proliferative signaling

The PI3K-PDK1 pathway also mediates YAP nuclear translocation downstream of lysophosphatidic acid and serum as a result of constitutive oncogenic activation of PI3K .	empty

PDK1 associates with the core Hippo pathway-kinase complex through the scaffold protein Salvador .	empty

The entire Hippo core complex dissociates in response to EGF signaling in a PI3K-PDK1-dependent manner , leading to inactivation of Lats , dephosphorylation of YAP , and YAP nuclear accumulation and transcriptional activation of its target gene , CTGF .	empty

These findings show that an important activity of mitogenic signaling pathways is to inactivate the growth-inhibitory Hippo pathway and provide a mechanism for antagonism between contact inhibition and growth factor action .	evading growth suppressors|sustaining proliferative signaling

The neurofibromatosis type 2 ( NF2 ) tumor suppressor gene encodes merlin , a membrane/cytoskeleton protein necessary for the maintenance of contact inhibition of growth in cells .	empty

Bi-allelic inactivation of NF2 is known to cause multiple cancers in both humans and mice .	empty

However , the mechanism through which merlin exerts its tumor-suppressive function remains obscure .	empty

In this report , we show that NF2 knockout mouse embryonic fibroblasts lost contact inhibition of cell proliferation and contained significantly increased canonical Wnt signaling .	evading growth suppressors

Inhibition of Rac1 , the activity of which is inversely regulated by NF2 , through the use of a dominant-negative mutant , small hairpin RNA or a small molecule inhibitor in NF2-deficient cells , was able to suppress elevated Wnt signals as shown by reduced activity of the T-cell factor 4 ( TCF4 ) transcription factor .	empty

Dominant-negative TCF4 or Rac1 mutant , as well as a small molecule inhibition of Wnt , were able to curb NF2 deficiency-elicited cell proliferation at the confluent state .	empty

Thus , Rac1-mediated canonical Wnt signaling is essential for the loss of contact inhibition in NF2-deficient cells .	evading growth suppressors

C-reactive protein is produced in response to cytokines such as interleukin ( IL)-6 .	empty

It is known that increased plasma IL-6 levels induce increased hepatic and intratumoral production of C-reactive protein .	empty

Cyclooxygenase enzyme-2 is induced by various stimuli , including inflammation and various growth factors .	empty

Expression of these two markers has not been well studied in clear cell renal cell carcinoma .	empty

The objective of this study is to correlate the expression of C-reactive protein and cyclooxygenase enzyme-2 in clear cell renal cell carcinoma with pathologic parameters .	empty

A search of the surgical pathology and consultation files at our institution was performed for nephrectomy specimens with clear cell renal cell carcinoma from 2007 to 2008 .	empty

Immunohistochemical stains for C-reactive protein and cyclooxygenase enzyme-2 were performed .	empty

Staining intensity was graded as 0 , 1+ , 2+ , and 3+ .	empty

The staining intensity was then correlated with pathologic stage and Fuhrman nuclear grade for each case .	empty

A total of 110 cases were identified .	empty

Strong expression of C-reactive protein was associated with higher Fuhrman nuclear grade and pathologic stage , and the strength of correlation was statistically significant ( p = 0.01 and p = 0.001 ) , respectively .	empty

However , cyclooxygenase enzyme-2 expression did not show statistically significant correlation with both pathologic stage and Fuhrman nuclear grade ( p = 0.1 and p = 0.15 ) , respectively .	empty

To our knowledge , this is the largest study to date correlating the expression of both C-reactive protein and cyclooxygenase enzyme-2 in tissue with pathologic parameters in patients with clear cell renal cell carcinoma , which could have significant prognostic and therapeutic implications .	tumor promoting inflammation

BACKGROUND To identify potential tumor suppressor genes , genome-wide data from exome and transcriptome sequencing were combined to search for genes with loss of heterozygosity and allele-specific expression .	empty

The analysis was conducted on the breast cancer cell line HCC1954 , and a lymphoblast cell line from the same individual , HCC1954BL .	empty

RESULTS By comparing exome sequences from the two cell lines , we identified loss of heterozygosity events at 403 genes in HCC1954 and at one gene in HCC1954BL .	empty

The combination of exome and transcriptome sequence data also revealed 86 and 50 genes with allele specific expression events in HCC1954 and HCC1954BL , which comprise 5.4% and 2.6% of genes surveyed , respectively .	empty

Many of these genes identified by loss of heterozygosity and allele-specific expression are known or putative tumor suppressor genes , such as BRCA1 , MSH3 and SETX , which participate in DNA repair pathways .	genomic instability and mutation

CONCLUSIONS Our results demonstrate that the combined application of high throughput sequencing to exome and allele-specific transcriptome analysis can reveal genes with known tumor suppressor characteristics , and a shortlist of novel candidates for the study of tumor suppressor activities .	empty

Elevated serum levels of vasoactive intestinal peptide ( VIP ) are associated with some cases of neuroblastoma and correlate with a favorable prognosis .	empty

VIP has previously been shown in our laboratory to cause the in vitro growth inhibition and morphological differentiation of the human neuroblastoma cell line , LA-N-5 .	empty

It is now shown that LA-N-5 cells express immunoreactive VIP and bear specific VIP receptors .	empty

Antagonism of endogenous VIP , either by competitive inhibition or receptor blockade , increased cell proliferation , suggesting that VIP is operative in normal growth regulation .	sustaining proliferative signaling

